  
       XFOIL         Version 6.99
  
 Calculated polar for: 000267                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.7152   0.01379   0.00641  -0.1229   0.6682   1.0000
   1.000   0.7239   0.01380   0.00638  -0.1225   0.6654   1.0000
   1.900   0.8000   0.01404   0.00632  -0.1179   0.6400   1.0000
   2.000   0.8060   0.01412   0.00641  -0.1169   0.6365   1.0000
   2.900   0.8759   0.01458   0.00674  -0.1112   0.6083   1.0000
   3.000   0.8843   0.01462   0.00676  -0.1107   0.6053   1.0000
   3.900   0.9542   0.01518   0.00717  -0.1050   0.5772   1.0000
   4.000   0.9603   0.01527   0.00727  -0.1040   0.5736   1.0000
