  
       XFOIL         Version 6.99
  
 Calculated polar for: 000091                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.6367   0.01646   0.00905  -0.1590   0.7700   0.3296
   1.900   0.7924   0.01528   0.00796  -0.1647   0.7145   0.3876
   2.900   0.9262   0.01528   0.00775  -0.1667   0.6221   0.4486
   1.000   0.6530   0.01629   0.00891  -0.1596   0.7661   0.3350
   2.000   0.8068   0.01522   0.00791  -0.1650   0.7066   0.3936
   3.900   1.0120   0.01644   0.00855  -0.1602   0.5099   0.5082
   3.000   0.9359   0.01536   0.00780  -0.1662   0.6115   0.4547
   4.000   1.0189   0.01660   0.00866  -0.1593   0.4984   0.5144
