  
       XFOIL         Version 6.99
  
 Calculated polar for: 000058                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.2287   0.02427   0.01746  -0.0793   0.8015   0.8130
   1.000   0.2405   0.02421   0.01740  -0.0792   0.8008   0.8215
   1.900   0.3074   0.02405   0.01726  -0.0723   0.7820   0.8690
   2.000   0.3205   0.02395   0.01715  -0.0726   0.7814   0.8713
   2.900   0.4063   0.02379   0.01694  -0.0706   0.7628   0.8940
   3.000   0.4198   0.02366   0.01681  -0.0710   0.7620   0.8964
   3.900   0.5113   0.02336   0.01658  -0.0700   0.7432   0.9235
   4.000   0.5255   0.02321   0.01644  -0.0706   0.7424   0.9269
