  
       XFOIL         Version 6.99
  
 Calculated polar for: 000206                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.6483   0.01587   0.00634  -0.0958   0.5442   0.1444
   1.000   0.6584   0.01589   0.00630  -0.0955   0.5408   0.1501
   1.900   0.7431   0.01601   0.00647  -0.0917   0.5070   0.2065
   2.000   0.7525   0.01605   0.00648  -0.0913   0.5036   0.2147
   2.900   0.8473   0.01637   0.00693  -0.0900   0.4717   0.3183
   3.000   0.8578   0.01641   0.00699  -0.0899   0.4682   0.3349
   3.900   1.0682   0.01668   0.00810  -0.1135   0.4300   1.0000
   4.000   1.0763   0.01680   0.00817  -0.1129   0.4271   1.0000
