  
       XFOIL         Version 6.99
  
 Calculated polar for: 000291                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.5959   0.01417   0.00509  -0.1102   0.5454   0.2659
   1.000   0.6053   0.01423   0.00511  -0.1097   0.5377   0.2731
   1.900   0.6885   0.01470   0.00549  -0.1053   0.4752   0.3523
   2.000   0.6976   0.01475   0.00553  -0.1047   0.4688   0.3634
   2.900   0.7799   0.01511   0.00607  -0.1002   0.4188   0.5141
   3.000   0.7890   0.01508   0.00616  -0.0997   0.4134   0.5519
   3.900   0.8957   0.01548   0.00685  -0.1003   0.3661   1.0000
   4.000   0.9045   0.01558   0.00693  -0.0998   0.3618   1.0000
