  
       XFOIL         Version 6.99
  
 Calculated polar for: 000095                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.3628   0.01273   0.00451  -0.0629   0.5023   0.6151
   1.000   0.3725   0.01279   0.00454  -0.0625   0.4912   0.6222
   1.900   0.4571   0.01336   0.00492  -0.0581   0.4023   0.6900
   2.000   0.4667   0.01342   0.00496  -0.0577   0.3928   0.6989
   2.900   0.5490   0.01394   0.00547  -0.0528   0.3188   0.7913
   3.000   0.5580   0.01400   0.00553  -0.0522   0.3112   0.8054
   3.900   0.6698   0.01484   0.00624  -0.0539   0.2442   1.0000
   4.000   0.6790   0.01498   0.00633  -0.0535   0.2383   1.0000
