  
       XFOIL         Version 6.99
  
 Calculated polar for: 000279                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.4899   0.01588   0.00943  -0.1089   0.6519   0.6939
   1.000   0.5297   0.01544   0.00860  -0.1131   0.6028   0.7113
   1.900   0.6153   0.01696   0.00908  -0.1083   0.4634   0.7659
   2.000   0.6225   0.01711   0.00919  -0.1074   0.4555   0.7704
   2.900   0.6861   0.01833   0.01005  -0.0990   0.3991   0.8115
   3.000   0.6949   0.01845   0.01014  -0.0985   0.3936   0.8156
   3.900   0.7764   0.01940   0.01078  -0.0950   0.3515   0.8304
   4.000   0.7856   0.01953   0.01085  -0.0947   0.3476   0.8320
