  
       XFOIL         Version 6.99
  
 Calculated polar for: 000220                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.6162   0.01432   0.00653  -0.1545   0.7032   0.5287
   1.000   0.6313   0.01431   0.00656  -0.1552   0.7012   0.5509
   1.900   0.7225   0.01462   0.00715  -0.1526   0.6784   0.6805
   2.000   0.7274   0.01469   0.00726  -0.1512   0.6754   0.6889
   2.900   0.8111   0.01521   0.00786  -0.1472   0.6530   0.7602
   3.000   0.8177   0.01526   0.00794  -0.1461   0.6504   0.7655
   3.900   0.8955   0.01579   0.00858  -0.1410   0.6290   0.8193
   4.000   0.9031   0.01583   0.00864  -0.1402   0.6267   0.8243
