  
       XFOIL         Version 6.99
  
 Calculated polar for: 000111                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.7411   0.01637   0.00856  -0.1585   0.7224   0.5428
   1.000   0.7540   0.01633   0.00855  -0.1588   0.7216   0.5584
   1.900   0.8203   0.01663   0.00942  -0.1520   0.7060   0.7298
   2.000   0.8302   0.01656   0.00943  -0.1516   0.7049   0.7645
   2.900   0.9105   0.01702   0.01011  -0.1478   0.6903   1.0000
   3.000   0.9197   0.01710   0.01018  -0.1475   0.6887   1.0000
   3.900   1.0100   0.01771   0.01073  -0.1458   0.6755   1.0000
   4.000   1.0071   0.01797   0.01101  -0.1432   0.6725   1.0000
