  
       XFOIL         Version 6.99
  
 Calculated polar for: 000102                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.4815   0.01384   0.00759  -0.0718   0.7719   0.9787
   1.000   0.5082   0.01375   0.00743  -0.0748   0.7608   0.9807
   1.900   0.6880   0.01353   0.00627  -0.0903   0.5792   1.0000
   2.000   0.6936   0.01365   0.00628  -0.0891   0.5602   1.0000
   2.900   0.7374   0.01490   0.00668  -0.0776   0.4141   1.0000
   3.000   0.7419   0.01505   0.00675  -0.0763   0.4008   1.0000
   3.900   0.7876   0.01634   0.00748  -0.0656   0.3029   1.0000
   4.000   0.7928   0.01648   0.00757  -0.0644   0.2939   1.0000
