  
       XFOIL         Version 6.99
  
 Calculated polar for: 000118                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.900   0.9965   0.01610   0.00869  -0.1857   0.6438   0.4410
   1.900   0.8557   0.01642   0.00919  -0.1825   0.7239   0.3863
   3.000   1.0078   0.01615   0.00873  -0.1856   0.6342   0.4457
   1.900   0.8557   0.01642   0.00919  -0.1825   0.7239   0.3863
   2.000   0.8735   0.01627   0.00905  -0.1835   0.7181   0.3919
   3.900   1.0923   0.01715   0.00939  -0.1811   0.5381   0.4911
   2.000   0.8735   0.01627   0.00905  -0.1835   0.7181   0.3919
   4.000   1.0996   0.01731   0.00951  -0.1803   0.5269   0.4964
