  
       XFOIL         Version 6.99
  
 Calculated polar for: 000198                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.7998   0.01503   0.00743  -0.1503   0.6320   1.0000
   1.000   0.8095   0.01510   0.00746  -0.1501   0.6303   1.0000
   1.900   0.9024   0.01562   0.00760  -0.1493   0.6173   1.0000
   2.000   0.9102   0.01573   0.00771  -0.1488   0.6153   1.0000
   2.900   1.0000   0.01632   0.00805  -0.1475   0.6017   1.0000
   3.000   1.0121   0.01636   0.00804  -0.1477   0.6005   1.0000
   3.900   1.0864   0.01729   0.00899  -0.1439   0.5849   1.0000
   4.000   1.0972   0.01734   0.00902  -0.1439   0.5835   1.0000
