  
       XFOIL         Version 6.99
  
 Calculated polar for: 000050                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.900   0.5237   0.01473   0.00747  -0.0279   0.5869   0.9383
   0.900   0.3939   0.01457   0.00753  -0.0240   0.6148   0.9204
   3.900   0.7857   0.01522   0.00764  -0.0371   0.5125   0.9717
   2.000   0.5350   0.01472   0.00743  -0.0279   0.5842   0.9406
   2.900   0.6582   0.01491   0.00747  -0.0329   0.5536   0.9538
   1.000   0.4083   0.01460   0.00754  -0.0247   0.6118   0.9215
   4.000   0.7976   0.01526   0.00767  -0.0374   0.5078   0.9737
   3.000   0.6690   0.01495   0.00750  -0.0330   0.5498   0.9564
