  
       XFOIL         Version 6.99
  
 Calculated polar for: 000171                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.900   0.7299   0.01599   0.00652  -0.1500   0.5178   0.3683
   1.000   0.7400   0.01588   0.00659  -0.1499   0.5157   0.4180
   1.900   0.8171   0.01574   0.00729  -0.1439   0.4986   0.7953
   2.000   0.8248   0.01576   0.00734  -0.1431   0.4966   0.8113
   2.900   0.9098   0.01595   0.00753  -0.1389   0.4806   1.0000
   3.000   0.9198   0.01602   0.00760  -0.1387   0.4785   1.0000
   3.900   1.0152   0.01682   0.00815  -0.1378   0.4624   1.0000
   4.000   1.0254   0.01692   0.00823  -0.1377   0.4607   1.0000
